2025-10-28T08:06:47Z	PlatformFee(SurfBot)	0.024600	5j4iGvEa6sk64u1fo4sPirSUR48YDxhKjQqVqMvXmdvZUDF6kUdWw267efrMJzLyvfU6qNzrqYjZQ6DXXHQxHmVm
2025-10-28T08:07:56Z	Louise	0.062320	3TCAZYiAQ5SVmXsfw4i17cr8H6wN29sgDhUuB2HSyFk6oJqgycW4kVrSUPVydrQsTsk7JjjP9AZPBe6G8cK2ivCU
2025-10-28T08:08:02Z	PlatformFee(Louise)	0.003280	5mBytyhzfH4UgMHXDBzrb99Pr1A7JdLX552AW2R7aw6DB6LvRL7dDJeMTdT6BXsR1NXkXtAUFq2f82HNPQHrxxkf
2025-10-28T08:08:08Z	Nala	0.233700	38AsBLwJzpNBGcA82CQmfP5ZexpF2s1ZwqhfbUVmV7WNrwNwvS3bKHYJGj5rtMxVGL4kXtjPeq1c4zWgfXm7fX3H
2025-10-28T08:08:14Z	PlatformFee(Nala)	0.012300	5iy6do9nRmJ4YsXmcWVX3ppoDjcYm3FUsGRFdYtfmtrCmwGGVcHdXWHVpj612n3x2hNQHFGZXpQd7W9tVCkVv6tb
2025-10-28T08:08:21Z	SurfBot	0.467400	57XwZ3fRxYtq1DjjWnmh338x1RcZXoh5FJ1Pwgd5KB59cmde9ADJEF4vDutxWGuVNNDVvPNtKZyBKaEMZjqK73Af
2025-10-28T08:08:28Z	PlatformFee(SurfBot)	0.024600	4hncdxhSQSeLoZ7UFDtqafF2yFcSxBn3ciduPHm2H8XiHPRFYwz6pF2ChVga6ZbhoSmXvPXxCzjFoJsvWU5n4hnf
2025-10-28T08:09:35Z	Louise	0.062320	2qzVVwtPyB4VoXDj9B27UdZNMX9xUF8jzhbVJdFGf6krkPtE5ekeiZbEVEHjUvi166vmCXkFa8EdJfwWFkNQ5vp6
2025-10-28T08:09:42Z	PlatformFee(Louise)	0.003280	89yN2U6qfqgPJLxQ3Nk2U29wgkrCrCCVcAYusgRQeJMVgMVzBbqAQzxyXq1ZdiBso2E3Ea7QtggC3y1iCVy6dTC
2025-10-28T08:09:48Z	Nala	0.155800	58ShmbSfRJGKycWRSmxMYqf1Kv4Dov2vxYnZrYqUCEKMab1J2b7J1fdnSNsb1j1oUEW5HAC3b9A6fsRy8KmSadDE
2025-10-28T08:09:54Z	PlatformFee(Nala)	0.008200	53WGJxN4tiNNQYt9isBUpMoaKU6F5pMJ1kYXbWgCkhdN97SZ5T18cemHzzwHSVmuEKCF8cnfWdfxUpzGnNpyU219
2025-10-28T08:10:00Z	SurfBot	0.311600	3NfJGU9ybPdn6NFZEZyyjPkMkvFGUzngr3L6jPgCmq5MC7nqc3Ug3zSC8f18i5oPK5yfNGpK6ZwTmKXvSpdxHreE
2025-10-28T08:10:06Z	PlatformFee(SurfBot)	0.016400	5Rm8XCK7y6M49wt9FZUVYbXQQnCVN9CJoukwJE5egKtKiyPUy3BVXS5D1mEgJiyFw4rFwKiUkRzRM5djwS3HvSjt
2025-10-28T08:11:13Z	Louise	0.062320	oMAQwhiSxQ2L8KqjQLWsbBVhw77d2ziPH6SwxgDQpXMokAMjEsc4ieQgRee9SgDXXSBpkECG7CVEv8iq69JNNoK
2025-10-28T08:11:20Z	PlatformFee(Louise)	0.003280	4DrttogxxL144b8f7Q4jy6pwon8PAiJoqa2rcdUKgDLVqgXcJnaqeTptSv63nYt59N6J4bd26WZCiyvxo3xQ3SuS
2025-10-28T08:11:26Z	Nala	0.155800	4ygwCK2HsasnA9ZYVSrNKS27T5ZuybCm8zUNihzfd3wAn6viRidgYr63JN8RoCxFQpe9c9SrYLtW3PQQioce9mZg
2025-10-28T08:11:32Z	PlatformFee(Nala)	0.008200	4KeUrGse3qbY4w3nLTzfqvi4gMrNtXEfmb2HauGABQnCVgkW6UejhTZBvoxQmRXbpbqagfzMATZy3Cqr4wCQq5H8
2025-10-28T08:11:38Z	SurfBot	0.467400	3PSTA8EenqkpkPGAvouWxtkZK1FKhAsZbsKZUwAoLHgZTKcUyiY4NfJNUG3d1WVp6ZSBrbVpD7QXzQSvmQvFWZZ7
2025-10-28T08:11:44Z	PlatformFee(SurfBot)	0.024600	zMR7G3o5gCEzd5qxxHT7tqChQQR4SfN78Ai9NGE98B9zxry5fHtM58xhKD7fxJiywngyd3KDEhoV7mUv7zYUfT1
2025-10-28T08:12:50Z	Louise	0.062320	4zsvsuCFZWFGKYTpmxGZD7hA8HyGcATPXVfxp3bmhz4XqGmB8kCCpczm6a1Ppbg9G5a5sAaCsYV6v3o8KTs1pj9v
2025-10-28T08:12:58Z	PlatformFee(Louise)	0.003280	PJYd9EjsoJMMEYrSv5S2AXdSHds9H9ZBu6gXCrRC7m8nkMqbQ8ixHPtdVp3R7KoWZEBu75cK6n2gPTjceHNbXGH
2025-10-28T08:13:03Z	Nala	0.233700	2JtYiAbzYDchs1ngxgwP5CXm8VnGBLZBse9FogAoyVJWwRNgQH1BmYD5mTBokbjm5Q84RDaCKhrxNcR8Lxe62n4o
2025-10-28T08:13:09Z	PlatformFee(Nala)	0.012300	2sVMuvhXZuxkNFeGvyhVw4DDUC9wwA5ybpRLQwNDbm7jAU62cEyKiDGzrqwZZx6WLXS2sBBhdU8EyzGSreAZVyLa
2025-10-28T08:13:15Z	SurfBot	0.467400	522ej6XwnQ44DAi5i3a9E32ZQCBtqGMHs2Pu66a7q6ktJFRV2k3fSNX11QTcemQ9WUvVSA1zXCzF6Y2GTaxYeNSM
2025-10-28T08:13:21Z	PlatformFee(SurfBot)	0.024600	4L6NhSg7nNkz2bAEBZbTcpMbTZ2TffpQTvfHs5BZ64e5bwUr1C9mqbefDJCfkAdJnsubtbbWmJqLFvPyk6uMgYcf
2025-10-28T08:14:51Z	Louise	0.062320	kPoX59VcsbPuyyKuFRF17Bt7MDn2RPWPK9CUQds1UfTcnkapMAY2P8WRjJZ6pqrQcacgSBUuRRHSThisgFevws4
2025-10-28T08:14:58Z	PlatformFee(Louise)	0.003280	2U1Ei3Kb8txMXsRfZx3wY8gNkwxwJkCApqfXcJ3tihqhf8B9m4w6bwKmEqJ311eWRF9pSA9bbdoS1N9i2J5TCtKu
2025-10-28T08:15:04Z	Nala	0.311600	4TPSoUbNY7UyJhnES3UfJu6GMV6sUiznBSMMSo6McKaMMnYFMXiwrb92hKm3Jn3nsAqfgCUTLbzEpr6ZQueQBYcZ
2025-10-28T08:15:11Z	PlatformFee(Nala)	0.016400	39v8kwNtyYJEk5usaDqxSP4fNhQ5XQ92XicAcRaEhVEnhMUT4zB7Zx73Vi33gEDaybcjpCTRR5phvpyuZnoyUZNC
2025-10-28T08:15:16Z	SurfBot	0.623200	4e4pmheo3tU6og99GbA7eKAkf3uPVSs4399QiffG1axcHKsM1aC9CPmcs4ixB1SE1Ds8MiZuBaJbLMk3Zw5wodFy
2025-10-28T08:15:22Z	PlatformFee(SurfBot)	0.032800	38vj4KQmkmHvKaisHxShAnsXmeZZ52sQcxwJsWnL6qPV8oK6i3YUgSuDVwPRvZNZE6n9B8ZgBag7wijqmPHi1brF
2025-10-28T08:16:30Z	Louise	0.062320	4y9c9i1zPVbhdUMenu2GmNLu7b4pjHPLrro1Q9iAMUzBBR32TsfMdieWWveYvcFBvkDzBaVFvUWbF2k18EuDWA6M
2025-10-28T08:16:37Z	PlatformFee(Louise)	0.003280	4Qz7muwRXg72q2LDrkfygMcScRabbhddhvb2Nu3n9T4oVjiuxKu4SDG38Zrj6XAWmKPMe39LtJ1HEb524bf37Age
2025-10-28T08:16:43Z	Nala	0.233700	2UiBLkPDWXwJHcxuKhY4op2HqJfgedM8EpCbsNCaZmBKfT6YsK4LcdCWg7SAJe4SUUMhYwfkfNLXuca1xJ1pX2sq
2025-10-28T08:16:47Z	PlatformFee(Nala)	0.012300	4pcEa6tW4uo81dGPgTsyxzFu9j2rfdF644a6NXJ6ztnmFj9tcXf58GntEtMvV38CCSq6WSNu7N6z7EjXohpKGrUs
2025-10-28T08:16:53Z	SurfBot	0.467400	3X2fCPHLX1eK9hdP87hroeLe3XUxq5ueiYyVVWRK9YLUi8YzRPBZAsRXZj78ewKPrQkXHEkeTsBustHYcSe3CTH
2025-10-28T08:17:00Z	PlatformFee(SurfBot)	0.024600	5htEBFmpudA1hkU3BgZnQJ3XuSP5U5FteQbvCkFkfuvbRqbHHmc95BoF2tcJFMsS4gm3yTFzXSHsvV6aS37jbZJ6
2025-10-28T08:35:26Z	Louise	0.062320	2FSjxW11LP4WCDMAQWKG62pum4DQPccybHSTCuSJQMKU86gz2RYytyQju9FWFpKjBM293SvxRN12TMfFZLMLwUnb
2025-10-28T08:35:32Z	PlatformFee(Louise)	0.003280	2R7Mg4R6twRc52yn2EZixbfKGEkkKiFnvCrmvQXjeEWYMVAdp6Pqw1F2LMBAssJ63tZ4Do3ddBMp2goQT4FmzPpb
2025-10-28T08:35:38Z	Nala	0.155800	3XifEaoNzFuPaybtKiYKzRqvZgha7tvuRzVwf9szTJetFHSA39hsDqdYKz8ukzZz98FKbr9mT9ptbpnJSdtFR29H
2025-10-28T08:35:44Z	PlatformFee(Nala)	0.008200	4Goe1ZVz7fBNNXbvp9Hm3HsoaaaJyPFcgbeXiQ9SVMwKjqKf7ieVCVLkNjgiW2QKSmXUc5NRxWFGnqJxvJRuJxHB
2025-10-28T08:35:50Z	SurfBot	0.311600	51Q1sEnGv78gLx1AtQBYthJC2sEyPC3PvzNtAYwyEPNfXMkWEKhvTy8Z9A1yATbETWcTTADqiABWkpDcamgH45Tz
2025-10-28T08:35:57Z	PlatformFee(SurfBot)	0.016400	2BPwi7DTwr2VNFfUMt93wxP13McVtNRCSp1oKrNVKDTXoohwLJm2c9BkyiFHpm2tMjumhLKdLpmxJ9WGiJZvd9n8
2025-10-28T08:37:03Z	Louise	0.062320	2B5Uiw1GgmVLsGjgvJqPMaN7gnPdvpqqj4eAHpmAg7J8XfCfEPfrDQQHucAnN69kTNdyPXMDPMVRW2RWcs6aJbiY
2025-10-28T08:37:10Z	PlatformFee(Louise)	0.003280	28Fg54WhqMYNCNGCYu8h6YmgpEKMJ4Dbw3QXsi8foYXKv2YWg3VTSkY55eezA3xxJdArCK28qtiazamuth94bYao
2025-10-28T08:37:15Z	Nala	0.155800	Lz7c7R5Qe6Ykr8oQzNXHBbC9P1W4bV8TzhvvCGS17NqjboBqfdv8TjobaLoMo4v24SLkZhrxwyLviWHG5Sp8rP3
2025-10-28T08:37:21Z	PlatformFee(Nala)	0.008200	39dD4fPxhtgmS1PJ7jJZ8M3FXNktqM8DbfwYQ3H4Ne9hnMPkSR2ng1oxF1Lfr7gMeBoVE35y3HB3wJcntxEngBwY
2025-10-28T08:37:27Z	SurfBot	0.467400	3fbZ9HBJP2VvfHSFW2Bbn6xPUSufdshc7ty6KHuxjNUxKTAhVpToPqdJUU2LmwjKAbDDoEQuvyXdMehEK5sbfRwV
2025-10-28T08:37:33Z	PlatformFee(SurfBot)	0.024600	5CU48qDXHcSZxwBWA1viHqNuakDAVCW6TMvZUXWQwNjsqFydkf4irWFUu9EuGE3cGMxzNeeU3hcqqAyg3qWt4PU4
2025-10-28T08:38:40Z	Louise	0.062320	67T8j2HmTU5zy1utHKN1ZPy12qakCkL3L5R2uikrwStTqBHRd6bxjY8djrD2NuYw4t2M421aXgbVwR3SiLNtKnFo
2025-10-28T08:38:46Z	PlatformFee(Louise)	0.003280	2esRZg9dnvpLxrqdESQqdAKVZTF5jZnx1zpwTPFaxE4oCcGbR5fBDceMpus5ek7rgFBJmig1qwREHURdVJovByKp
2025-10-28T08:38:53Z	Nala	0.233700	5yHHftKbB1iprdBKYi1HWHRnDMxQTCRAHzyRDZEdMtYc2xEjCD25g1odnACmXj6LYAexVX1gqnGbKMCVqWc3oTJT
2025-10-28T08:39:01Z	PlatformFee(Nala)	0.012300	2xhFNTaKzLoUKJEUTDu3UBHCoN8gjUfgkuBSgzbKsrxXLytgtNPA5ygzsz7LeevnY5ro6CAdaxgZtSrnrSeiH5ef
2025-10-28T08:39:07Z	SurfBot	0.467400	3MfbyHhNHApPijrGXYcSdXrjYo9Y3HM9EwCvcXBgGZhAgrMrb8EtZYGtKWoEJrh6ukPLt3BDDeVFtjgykcgaUasj
2025-10-28T08:39:32Z	PlatformFee(SurfBot)	0.024600	3WGqnYdQMX42pnbvKg68yNCT3rkZ1r8b7bg54tyJvrTqNkTJYW6odhX6tfiHtffkUjEMGojJCdynEgCt2BymqPMc
2025-10-28T08:40:37Z	Louise	0.062320	5LVG9jFRnhUSBV8pumJjqFK26iEk8KNXcftCsWGhfksBZGCKEh2N6ZzbyDHwbAXZePrhfRkkMTYLSay24LRrGCbS
2025-10-28T08:40:44Z	PlatformFee(Louise)	0.003280	318J5TVmum3Q7Gx9g8fYFEKZwgrDz52etdvrF3hzHf56J5ZTqbHNtYmBpf5w3Pv1LyZVAb2yVHKF8xC4LwgJ3t1c
2025-10-28T08:40:51Z	Nala	0.155800	Bbpp5voGACjuW6hT2hpcvdmBNTXRqMGrcpq4X1pVZiApQtnPZFCvVPE5AmXw3S5TNa3KhE25VgACEVUFGmwCjyW
2025-10-28T08:40:58Z	PlatformFee(Nala)	0.008200	ACmjVV8yUTBuqjucJApbEwQg1QqhxJ2q1N8gMciHFr2gXVbscb49yA2rWXeVG4FsVMzHebhn6VryzYP5pDCVf73
2025-10-28T08:41:05Z	SurfBot	0.311600	3GdtiHW3EMWS1op4maDikZxvTftScPQjPHx1qZLGeFVJ7mKSbHCPwvFdVDJYpR3YSE49jZQfjoLE1qvkZ4qAuUu3
2025-10-28T08:41:13Z	PlatformFee(SurfBot)	0.016400	2bkM16divMwR6JQcikLkJ9H6zN4fH2X5Qsxqgeza6VN6GnyrV6TyvVT2CjBWMMXw26PjZ7hF7QQRjmhwa97hzCfq
2025-10-28T08:42:20Z	Louise	0.062320	2xgdrBiiVEtF9JWKdwLQZEMFDQFP4hC7TxDFHMFs5aPuAFvbMExu95jVekskuVf5wEeTimun8SuVcGw3YyEFQYRj
2025-10-28T08:42:27Z	PlatformFee(Louise)	0.003280	6cTunQvomvNV9JUFbD1cSxDZnYURLxbXf2knhDabqSi2hi8QGn5dRRLvNDeVczCamjPrdDG8zYbkFponqojFpBW
2025-10-28T08:42:33Z	Nala	0.155800	fgg3jvPiXK2XxmnEH2ZT39iRUcVGTEZqfrhv4VpdoDcgoYxbutebCWUiRzrPPpQDvSpiTLaUjNMnh3t9Fz4NqWb
2025-10-28T08:42:39Z	PlatformFee(Nala)	0.008200	jUyT2ekRwKTD55nZMNur7NEjvSnHhd5UCZZ6ZQDdvAPW9H7aei3iaf6b5EjuVHpDkuFrJxczMGxG23aN2w8vYo1
2025-10-28T08:42:45Z	SurfBot	0.467400	3dXxCvydqfJZPWm9pVuQtA7gYAgoi1HocCheHSqZpVmjRzCMDUybkqHpj7mATBG37KfYTCZMJ7o4nuHos3zvu63
2025-10-28T08:42:51Z	PlatformFee(SurfBot)	0.024600	3bGLMgdHrF2WxmpvE5AiJxWmUYdfmdf437JkRuffyzgTdcPyWnscGLbMXkatazyqTBuE5yQd7rnTfgqujHparveK
2025-10-28T08:43:59Z	Louise	0.062320	2HBbNf2vQmWt4XmWJgJz9XtjKKfdnhg7rwhnttm7kCf9F1EkG3Xkfs1CAWbwjS2hAZ8Ui3hRKwaiJudnRjhQWoAB
2025-10-28T08:44:05Z	PlatformFee(Louise)	0.003280	byJobj4fgfu5C4QfN78BxoWobjeNNBMJMAJ58kmcYxBxwfHXkdjtmDNCkrantEdMBupia8ELPQp3UJXMuTxY7Rq
2025-10-28T08:44:11Z	Nala	0.233700	gbCeg7W4crC8AemcYKHPiuWVAMTxASB5GyZFjrqESWvDVhRG88xMyeBuwrWXTxtsAXjGusBfrhLVdcsDBRxoAMW
2025-10-28T08:44:18Z	PlatformFee(Nala)	0.012300	4MnqTt7WJJAjt2nWtB4nif7HK9hc91V8e3Y1gVSSGz1AfHwXun9MHZ8NYd34SADdsM5JB85bQjxEzapE3ApntuQa
2025-10-28T08:44:25Z	SurfBot	0.467400	5qiKttNEL9XQPGy9uSs7bGaoZnxBgGPXbPsibJ39jVVaMWE2EUAb6R67ZwRUaLG8ry8NLLGGL5tiEgLhZmoqCLXJ
2025-10-28T08:44:31Z	PlatformFee(SurfBot)	0.024600	3epnpgJ1YthaaD3MhEgjnphB5GBT2dCSzBQMVrUVFx4EXHx4FShhMBGj5bTMNpAW4JkhqpKR8pFctTkedPJimfhK
2025-10-28T08:45:38Z	Louise	0.062320	3ro7YtGLCdByXNMFKmzJgy6LLcJZp4zY9KC2aDVq6WavYCXjYMVnVEkFFBEPkQHrE9AWrAdwXCHKxdVsfprcs4ra
2025-10-28T08:45:58Z	PlatformFee(Louise)	0.003280	3wbpKEa7CcHQxk2NcGQr1fnGf6MTJzmKiZWbbXdeQH9h6QiiAGAPHhxb7feKGzpyfRiBsjURVAicCrsPGGbwjB1p
2025-10-28T08:46:05Z	Nala	0.155800	38ErpBV58qer1krRzkoP3akXikzNYvmN8LbGZUqAMbu17p1HmdK4Ntv6N71UsvYgaLrp9DjFUGLY63v1sj4FDvVR
2025-10-28T08:46:10Z	PlatformFee(Nala)	0.008200	2AvKW2W3k6w6WjB4fx1RCB49LVmqBF3fZTRvyAWPEPkVbpSy9M5bExFheFmR9jg1WRNzsGY4sWYYJTTcjvbwVory
2025-10-28T08:46:19Z	SurfBot	0.467400	3mU9iypYTbfHcWemoAygnQfZLdw9BPKrGAYEch1Axq4kMXEhPtXgMPbnh17Ar5p6jXPjnjQF1W22Y27tYjuW7HM5
2025-10-28T08:46:26Z	PlatformFee(SurfBot)	0.024600	4k1vbxAHzQ7SKVZDseLQhC51jfoD7gHPKSVcB1wrFFJqKsxjzMtVztLVVS7ZMejhVf2Mn5HnZR6iSYyfjXYwixjW
2025-10-28T08:47:32Z	Louise	0.062320	5zCtmtvCzwEcMPxMjh6CreY7uyvDjGiLb45n7AMHKeSrnZnVWqRo7h6ozF1sznSUcfoQp8LmA4qaXZE3MmCsSbne
2025-10-28T08:47:38Z	PlatformFee(Louise)	0.003280	5sKGUrKaHLLz1RqnuQ56Nbzsvh72tBy1bX6Enb6pF2BMJfTBBc68yb7eAEpc5fK56Ej18z7uySxWLu7HrSqid6Qi
2025-10-28T08:47:43Z	Nala	0.233700	2fQQpXxJJsLdKQtkVLTnuL7M83dvpTxpVWpGwNaGWCaeqp4FEGKz4tkE1Fgy49mtCVopRcmeJGwLSnxDgrdSQGRU
2025-10-28T08:47:49Z	PlatformFee(Nala)	0.012300	4iUn9y69t6WhUjfnsKXxfhyFPDcAZ4khNS3oUsLyrmNDUb8vbkc6BYaNEGVNRkW9AN5wbmxZf6WcCksPDm5ykF6u
2025-10-28T08:47:55Z	SurfBot	0.467400	4exXexZJqnigwjfnP5MZoH4CZPoHXAx4FqhRQ8PobeJNCQ8Vuh3HNbAnyTbNprDvGjZSSsbFTKyqpWeMTtHKjnKk
2025-10-28T08:48:01Z	PlatformFee(SurfBot)	0.024600	32dttSi7L4gdazRcLjNUvVdSxDjLLwksXYwG2Ugqu2KzFYrTsC1YzwhH1Ew46MoeAnPhSdtMYU5coezDHSgMjdxS
2025-10-28T08:49:08Z	Louise	0.062320	5fgDnR9NiMaAGVhwqCjg4oPRuGCHtEwoSgDN552C6iwaLh5rpFohXWBNBJoSBAars2AoKAuSXcrvrsFQRFNcViTx
2025-10-28T08:49:16Z	PlatformFee(Louise)	0.003280	GWjFcFeP1dawBc4wPJGRLyzTPF5fDDnwKRpLrvtseZnqNsQFimEUJJhAErbwWzwVgC55XboSckhUMvoeu4a9ECD
2025-10-28T08:49:23Z	Nala	0.155800	2sieGjLq8zdPN8kwyR5YvWJ6jdnDotZJmKZNJmhuYindd17a4wCxvaCMUQr5aEbPQkRYakKG7aLdKyfc5TsHE5HF
2025-10-28T08:49:31Z	PlatformFee(Nala)	0.008200	3gqxvNqm8F1HbZioWnc3Tgtd6v6J1C8XRmeMJmYgUsqyNnmNAtWCyQpQ7P1v9jC2igViHjZ3R5bax5EyaV9iaPHK
2025-10-28T08:49:38Z	SurfBot	0.467400	4HhkAyUTukKQTa4NnZFbn1PiinrFwUZ7NBLXdq1ktqmqBxBqW6LktFBXYBzMENPBiWsoZvcM6NaVUKeKQyzHMHRQ
2025-10-28T08:49:45Z	PlatformFee(SurfBot)	0.024600	k7sbvKeguPwuznUFj9HTYfR6bVDE78ZHjtcT8Qqe3j9P7Li61mpgypMSy24WWmBLKepCvfuj3dVNbejHJMBq2cQ
2025-10-28T08:50:52Z	Louise	0.062320	5PTmoJ2MSLveKLBT1VFyePAWycve8JwE2MbcWWkPczLbcxxz4EYMiKFqSYX6PWRwJrDe6Y2oJZ4Bvphe3qekzkdU
2025-10-28T08:51:00Z	PlatformFee(Louise)	0.003280	6KZDguY5iNJJ3bT9zDDxmGjENGduhfXQLsXKfUZef9cYyanLcVm4LHZFuXopzMXK4Q13uRA369ySssPHBFWFJwh
2025-10-28T08:51:08Z	Nala	0.155800	55dPSsH7XcBjom8xNfotxchq9XKuRAqQFyprfUEcjrhqJu9zitZTcjJNBrmY2hLQ1xoysWxYNh5vRFnGjZsqfEzZ
2025-10-28T08:51:14Z	PlatformFee(Nala)	0.008200	3druQKmf5XJymWRjD8UdqtS1PtyyTdfkwahgmtMhYKogPgNrg2VerXY768stdPyic1ZhJxQHHuGvXUYB8Db4xWiW
2025-10-28T08:51:20Z	SurfBot	0.467400	2Pqmoh3ACgctWnsWuwRjtqKRo4f1GPXrmLPN8UUtXV5dZh78N9ww6KuTxafd6VqJ5v3nPnSGxTvoAZcPaC8upzSg
2025-10-28T08:51:26Z	PlatformFee(SurfBot)	0.024600	3yvLTyxbnANZGWMAYmiFtRS1ySYaD4tanZ2JxHitqwhMZGHtwpU51ateTnXBMUecuyL9XdumotYfsbmmwphdxxMg
2025-10-28T08:52:33Z	Louise	0.062320	5mC6ijL31r8q65ZwW43PZN6csyfDAoxZ6GUii5kqx8feQMouvXJEdc4oS7Wq89REn4fzopJyq94NqxrWRzP44swa
2025-10-28T08:52:39Z	PlatformFee(Louise)	0.003280	37QfnpA4pXmoS9DTgxh468cp6Sv22UyBnPiPajdTrD7VRGshoNq2BusR5AqaLRhWBo7wKF4Qbq3DgheQyA7VKa4X
2025-10-28T08:53:44Z	Nala	0.233700	(no-sig)
2025-10-28T08:53:49Z	PlatformFee(Nala)	0.012300	2xgMcfQJkLSV96ox3ihL5ZWzPoqYgpfjS7Ge97MAyoZP9ZQMFwNaqX9GAE32XXbR2PmSABEFfpnrvgZk6nQGQXvY
2025-10-28T08:53:54Z	SurfBot	0.467400	5MBxQzUbnZpSFdxAMiT4BzvJu6BGdJdoYr7onDx6He5z2d9xgVAdcreLspNEtKVQydq5uJZZYMSxmKmwecfx7sf2
2025-10-28T08:53:59Z	PlatformFee(SurfBot)	0.024600	2n9AuYei7CcwEAuCRgFh1JzmTgwkoh3bAoCQ6x4gLT4B5bfjzq22puBZU3749HFLWYKJphAYqKMSpMNVoTpZVXGn
2025-10-28T08:55:05Z	Louise	0.062320	khSUmJa5CK3pZnjLhD6GfkDq3FErPLjc4eGYHmPTHSG74qVTcodtuygGvVtqNX6zE6StHmjrSKVF1k6TdCWwYaH
2025-10-28T08:55:10Z	PlatformFee(Louise)	0.003280	43KqajYh8woqVYwYNGwL4Nh7Bg2SYvfRipeLaNBjA7rPjzfdRpNjQzahU49nU3ygE8H7higSr7Vxqgd7dHHkHWtt
2025-10-28T08:55:16Z	Nala	0.233700	49BD6vAedCdczuXuZvvFGADyuosnz45XgeScQXg53LcXioqNiFt6iV7Huk8kEdeg5VvoLya21pfHvofYegeF3LST
2025-10-28T08:55:22Z	PlatformFee(Nala)	0.012300	3fkydvthyy8Bdx2Uz1NSWRJzxrC3PatK35L1EWAerQfycGRG87ntsesNBrqqwe94pbbtkysgYMAeQAyBCEfMmBgg
2025-10-28T08:55:28Z	SurfBot	0.467400	3eGFih25VWw6G535HNm19X1zEf8qBvG5JYFWaGT9gj4CGiVE3FKFDykXBSNL6GyrTopVSnpwBXqRArSoCgpSM7Hz
2025-10-28T08:55:34Z	PlatformFee(SurfBot)	0.024600	3hTzJ5K8apKreetxRpMJ5tKp5Co576ysD8PfYn5dP2HviWRwPquZXuvZ3oSE9rVbNcWrbGn8nW1fsP4i3YvZyb3f
2025-10-28T08:56:39Z	Louise	0.062320	5zbz2oyFZs9KgKyyzM1Sp53DrQMxEvDXi6KPzg4h57LekatXZT9oUmWuA6pH77qAXXarFy5mqiV224qvBtiRsxop
2025-10-28T08:56:45Z	PlatformFee(Louise)	0.003280	5agzrUcKT39XnLGCAtPH1GYf2VzxJ6yWUdcpWYR9dDmERAk2VUZmFZXqGQkKabYCTrSaiMXQhcUR5YBnhz69FQWj
2025-10-28T08:56:49Z	Nala	0.155800	5Bb1y4MbCqEMQpgqEgKJmL4nAU3xTVe7zoCrUzy9vgCUEosikZTtr385y1WrfAy2DTSbW7YiQLd9FJhhzjfxuSYg
2025-10-28T08:56:54Z	PlatformFee(Nala)	0.008200	2LsnEKK4xbqBbvs8FUMHGsHqouKGbB7qup5nahMkCoALMtAnsZVTNrzZxFWrE7PR893tDCQgkru5Bid47uw19i26
2025-10-28T08:56:59Z	SurfBot	0.311600	9HxkBUrj7mt5nHKXfcCP48eHuiPbgHLmDfXPgCjqAe9iwLk2jCDzhL4nEMq88pFCMuzuRoKXy5iG2AY8ot1K9rW
2025-10-28T08:57:05Z	PlatformFee(SurfBot)	0.016400	vSU6zAn2QVXWr6AKXA453qfLVXw8jbdvyPSgLwVjJrdi3Wb4asxne3tRcg4bTAeyZvPYq2yhTkMDZmav4rYPpF6
2025-10-28T08:58:12Z	Louise	0.062320	E1xawXSiHmkpKYtXsr6UeMMzwtZPJvGkUVQ4oiudZjG6kGd7bmonbFwRqAbUeMqH1ouYZb7bnBLYVYfpjN3ts4N
2025-10-28T08:58:17Z	PlatformFee(Louise)	0.003280	2CmUvouj3xr1ijbGkLtowbHMxJWEW8YYyBTSUV1Lau6UeoGXztpj7vXJkgTq86PL5fkwRPFvPQLZz6Nphyp4LnUA
2025-10-28T08:58:23Z	Nala	0.155800	65eSKjnwjd5mpFW3rS39ugn4Q1x5Kr6bjHorFFoA5trbbWQ6BGKMjXy1RSyAqnchd3mgNr74X39RoHz4N3Azh74M
2025-10-28T08:58:28Z	PlatformFee(Nala)	0.008200	qCxYRjWMKmptnixiNEvag2kQ2wsmg3bhcfV2e9VecykE5XB5EsZ6Vfa1fHiG5vbPVGtAHWThd4RRYLvbwmn8Vvs
2025-10-28T08:58:34Z	SurfBot	0.311600	619EWrAWKTmQoAvK8z1s9bwq43PRDXyYmNHzRZa82b8PgrNTif985TNUrRw1Cqa6gV52yUgHa2TyGqgDaRhdRBrE
2025-10-28T08:58:41Z	PlatformFee(SurfBot)	0.016400	2H7khR9kT3Ry5RQ37qYXBrSoWvMnkXWRWvDV5QRwGMcukPU411ffMP7sKsP4W5UJPAs7GWZvp3sTPcbN9nJznzaN
2025-10-28T08:59:49Z	Louise	0.062320	3qwYCs18AbpSCgALmu1GyuEvRH6fRZFyVvTD9vDXypFLjhzMibUKzJKkDdqa9SeSRLhUMdmn7dyCkc4ihLXn8Qnp
2025-10-28T08:59:55Z	PlatformFee(Louise)	0.003280	5YBnRGns8ybwcxjkvnwoHjS2zQLBrv3FGKA5oBsm3Jhz8HF5zwyihUYKtvDkSaNrYLmb4zoTi6xedzxjTgFzqAYh
2025-10-28T09:00:00Z	Nala	0.155800	61Lh3CRf8yDNLSyYtU6eXtff3KnktebJhPSFo4313xE1vFfHUwTFKnSm7KPmstiSge8hSPH8RUcSh7ghmRV7hpL4
